id;name;base_stat_id;created_at;modified_at;deleted_at
1;Nord;19;2012-03-23T13:38:14.290;\N;\N
2;Orc;32;2015-10-14T08:35:17.190;2016-12-25T19:17:42.633;2018-02-15T18:08:19.350
3;Altmer;44;2020-03-14T21:57:31.096;\N;2021-05-10T18:09:12.344
4;Riekling;33;2002-12-03T22:11:50.944;\N;2017-06-07T02:09:47.007
5;Dunmer;11;2013-09-30T05:54:05.855;\N;\N
6;Orc;41;2020-12-09T01:42:04.423;2021-04-22T06:53:54.155;2021-04-24T11:48:35.322
7;Dwemer;28;2016-05-07T13:00:34.990;\N;2021-04-18T14:14:18.407
8;Redguard;22;2003-12-08T00:59:39.028;\N;\N
9;Argonian;39;2013-01-02T22:28:43.414;2020-11-28T20:01:26.336;2021-04-09T10:26:36.092
10;Bosmer;26;2003-06-22T00:50:49.370;\N;2016-01-15T02:58:20.063
11;Nord;36;2012-09-14T05:36:59.430;\N;\N
12;Riekling;38;2002-04-25T17:57:37.728;2009-04-22T20:53:05.473;2019-11-29T07:20:05.439
13;Khajiit;15;2004-08-04T01:09:07.613;\N;2010-06-20T07:07:06.665
14;Bosmer;33;2007-07-25T07:42:38.799;2016-04-11T07:29:44.610;2017-06-25T22:11:52.768
15;Orc;36;2007-01-28T18:47:19.843;\N;\N
16;Dwemer;38;2004-08-11T00:57:25.961;2011-09-21T23:30:21.846;2013-04-30T15:46:02.508
17;Dunmer;26;2013-11-28T04:02:21.049;2019-11-20T08:02:33.840;2021-02-21T05:35:34.256
18;Bosmer;2;2004-05-09T03:48:44.091;2017-11-12T23:25:13.950;\N
19;Orc;16;2017-07-10T13:35:02;\N;\N
20;Riekling;46;2009-09-30T19:59:55.220;2014-04-22T10:48:33.270;2016-07-31T18:17:55.148
21;Argonian;45;2009-11-11T01:06:55.768;\N;\N
22;Argonian;32;2008-02-18T21:21:19.799;\N;2021-02-01T02:37:17.428
23;Orc;24;2011-06-18T00:05:46.937;2016-10-27T07:20:31.637;\N
24;Breton;43;2003-04-26T18:25:54.445;2009-05-15T16:40:52.892;2017-03-07T06:25:12.500
25;Argonian;50;2003-11-18T04:30:10.439;\N;2009-09-29T16:16:01.027
26;Orc;41;2007-12-27T11:58:05.150;2012-11-19T20:04:26.393;2016-12-14T03:29:54.704
27;Dwemer;33;2015-09-21T05:18:25.810;\N;2019-10-03T23:44:58.131
28;Redguard;20;2006-10-07T16:11:51.841;\N;\N
29;Nord;36;2004-03-31T20:55:03.804;\N;2013-09-13T18:19:39.656
30;Dunmer;34;2017-08-03T22:14:58.578;2018-09-01T07:33:26.006;2019-06-09T21:17:38.106
31;Argonian;5;2006-01-09T18:22:28.463;\N;\N
32;Redguard;43;2016-09-02T11:33:54.244;2018-05-11T05:42:53.790;2020-12-27T22:29:03.010
33;Altmer;2;2020-11-13T11:27:01.710;2021-01-23T02:47:20.618;2021-05-02T09:25:57.972
34;Riekling;29;2016-03-06T11:59:53.207;2018-02-12T11:26:01.829;2020-03-16T19:32:34.753
35;Khajiit;4;2013-06-15T23:23:44.299;\N;\N
36;Redguard;15;2006-10-13T17:37:05.452;2016-11-05T05:38:28.134;\N
37;Riekling;18;2014-07-14T18:30:32.568;2017-11-14T10:38:18.562;\N
38;Argonian;8;2018-07-18T17:32:13.175;\N;\N
39;Breton;24;2003-06-26T11:09:32.546;\N;2011-11-27T16:14:17.998
40;Dwemer;5;2016-09-17T19:51:34.548;\N;\N
41;Riekling;7;2002-12-30T05:12:19.226;2009-09-14T19:33:32.317;2018-08-18T12:52:20.606
42;Orc;23;2018-05-02T08:57:21.980;2018-12-13T06:16:18.687;\N
43;Dunmer;45;2014-08-19T23:34:54.230;2018-11-20T09:08:39.332;\N
44;Breton;18;2008-01-17T06:59:10.266;2013-06-07T03:01:51.482;\N
45;Altmer;26;2005-04-19T14:28:56.952;\N;\N
46;Riekling;27;2011-02-15T11:16:57.913;\N;2021-02-14T17:45:11.505
47;Orc;34;2007-09-20T19:46:55.725;\N;\N
48;Argonian;19;2011-06-17T05:39:53.825;\N;\N
49;Orc;33;2019-09-20T13:30:02.105;2020-10-15T15:03:20.017;\N
50;Breton;35;2008-01-01T02:44:04.770;\N;2020-12-14T00:36:24.622
